Title,Priority
4 Tigers,2
A Conversation with Samantha Shannon,-1
A Prayer for the Dying,2
After Blue (Paradis sale),-1
After Ego,-1
Ahead of the game: The art of playful narrative,-1
Alice au pays des merveilles,-1
Annihilation,-1
Appofeniacs,5
Arts de rue : Bouboule et Quatzieux,-1
Arts de rue : Chaussette,-1
Arts de rue : Helvetia,-1
Arts de rue : Le Conte Abracadabrant,-1
Arts de rue : Réaction en chaîne,-1
Asian Shorts,1
At the Place of Ghosts,2
Atelier cinéma et effets spéciaux 1,-1
Atelier cinéma et effets spéciaux 2,-1
Atelier cinéma et effets spéciaux 3,-1
Atelier cinéma et effets spéciaux 4,-1
Atelier de création fantasy 1,-1
Atelier de création fantasy 2,-1
Atelier de création fantasy 3,-1
Atelier d'écriture familles,-1
Atelier d'écriture : Utopies liquides,-1
Au carrefour de l'animation et du fantastique,-1
Baahubali: The Epic,-1
"Bertrand Mandico : Le fond, la forme et la fabrique",-1
Blades of the Guardians,1
Blood on Snow,4
Bloody Birthday,2
Breeder,2
"Castlevania, une saga immortelle",-1
Colony,-1
Constellation Mandico,-1
Dead End,2
Deadline,2
Decorado,2
Die Blechtrommel,-1
Donnie Darko: Ciné-concert,-1
Eega,-1
En eaux profondes,-1
Eva,-1
Evil Dead Burn,5
"Fish, Fists and Ambergris",2
Frailty,-1
From Dusk Till Dawn,-1
Furiosa: A Mad Max Saga,-1
Gaua,2
Ghost in the Cell,2
Goal of the Dead,2
HAPPY BIRTHDAY!,-1
Happy Birthday to Me,-1
Happy Death Day,-1
Hen,2
Heysel 85,2
Higuma!! The Killer Bear,5
Histoires de la nuit,2
Hokum,2
Hotspring Sharkattack 2: Great Kyushu Showdown,5
I Grew an Inch When My Father Died,2
If I Go Will They Miss Me,2
Ikatan Darah,5
Il était une fois les super héros et héroïnes,-1
Imposters,2
Intacto,-1
International Shorts 1,1
International Shorts 2,1
Jeu de rôle : Je ne suis déjà mort,-1
Jeu de rôle : Le Bastion de Gaïa,-1
Jeu de rôle : Mission archéo,-1
Jeux de société,-1
Jump Scare,5
KID-O-NIFFF,-1
La Cérémonie,-1
La Dame d'outre-nulle part,2
La Paloma,2
La Source de nos Peurs,-1
La valle dei sorrisi,2
L'archéologie dans le cinéma fantastique,-1
Les Âmes en peine,5
Les Anneaux de Pouvoir : du croquis à l'écran,-1
Les courts s’invitent à la fête,-1
Les Garçons sauvages,-1
L'Heure Verte,-1
Light Pillar,-1
Logan's Run,-1
Maison d'Ailleurs : Le Regard dans les Univers de Frederik Peeters,-1
Matapanki,5
Match Monde,4
Mi Amor,2
Mort un dimanche de pluie,2
Mulholland Drive,-1
Mulholland Drive : capitalisme culturel et politique du désir,-1
"Mum, I’m Alien Pregnant",5
My Daughter Is a Zombie,1
Nadja,-1
Nightborn,-1
Nope,-1
Parasite – Schwarz-Weiß-Version,-1
Perspectives pour le cinéma de genre en Suisse,-1
Phenomena,2
Phi Phong: The Blood Demon,2
Privadas de suas vidas,5
Quince,2
Ready Player One,-1
[REMINIX],-1
Rencontre avec Frederik Peeters,-1
Requiem for a Dream,-1
Ritual,2
RRR,-1
S.S. Rajamouli Masterclass,-1
Saccharine,2
Salvation,2
Sanguine,2
Shaolin Soccer,-1
Shrek,-1
"Sie glauben an Engel, Herr Drowak?",2
Sisters,-1
Sleep No More,2
Subsuelo,2
Swiss Shorts,1
Tchan-Zâca,-1
Teenage Sex and Death at Camp Miasma,2
The Birthday,-1
The Furious,2
The Hunger,-1
The Omen,-1
The Rocky Horror Picture Show (Live Event),-1
The Samurai and the Prisoner,4
The Virgin Suicides,-1
Tomb Raider,-1
Tumbbad,-1
VFX Breakdown Predator: Badlands,-1
"When AI creates, who is the artist?",-1
You are the Film,4
